측정월	측정소명	이산화질소농도(ppm)	오존농도(ppm)	일산화탄소농도(ppm)	아황산가스(ppm)	미세먼지(㎍/㎥)	초미세먼지(㎍/㎥)
202410	강남구	0.0183	0.0252	0.34	0.0023	21	12
202410	강남대로	0.0271	0.0132	0.52	0.0029	22	11
202410	강동구	0.0159	0.0277	0.44	0.0023	21	12
202410	강변북로	0.0214	0.0197	0.51	0.0025	23	11
202410	강북구	0.0098	0.0307	0.31	0.0019	19	12
202410	강서구	0.0195	0.0272	0.4	0.0029	25	13
202410	공항대로	0.0257	0.0231	0.43	0.0027	26	13
202410	관악구	0.0207	0.027	0.39	0.0026	26	14
202410	관악산	0.0068	0.0558	0.54	0.0029	27	12
202410	광진구	0.0192	0.0323	0.49	0.0027	20	11
202410	구로구	0.0131	0.0269	0.44	0.0023	21	10
202410	금천구	0.0194	0.0275	0.34	0.0026	19	15
202410	남산	0.0114	0.0324	0.49	0.0026	20	9
202410	노원구	0.0176	0.0246	0.36	0.0023	24	13
202410	도봉구	0.0146	0.0309	0.4	0.0028	21	13
202410	도산대로	0.0192	0.0227	0.38	0.0028	28	19
202410	동대문구	0.0177	0.0267	0.39	0.0021	24	13
202410	동작구	0.0186	0.0264	0.36	0.0024	23	13
202410	동작대로	0.0302	0.0183	0.47	0.0026	27	14
202410	마포구	0.0188	0.0284	0.37	0.0024	24	13
202410	마포아트센터	0.0161	0.0338	0.44	0.0031	23	11
202410	북한산	0.006	0.0368	0.38	0.0027	21	14
202410	서대문구	0.013	0.0343	0.43	0.0027	21	12
202410	서울숲	0.0158	0.0262	0.39	0.0025	19	10
202410	서초구	0.0155	0.0244	0.33	0.0021	27	13
202410	성동구	0.0179	0.0273	0.34	0.0028	22	12
202410	성북구	0.0169	0.0241	0.37	0.0028	23	12
202410	세곡	0.0184	0.0178	0.49	0.0024	21	10
202410	송파구	0.0202	0.0219	0.36	0.0022	22	12
202410	시흥대로	0.0363	0.0162	0.55	0.003	28	15
202410	신촌로	0.0231	0.0216	0.49	0.0028	25	14
202410	양천구	0.0177	0.0246	0.32	0.002	25	14
202410	영등포구	0.0209	0.0286	0.37	0.0024	24	14
202410	영등포로	0.0254	0.0237	0.43	0.0027	26	13
202410	올림픽공원	0.0149	0.0252	0.56	0.0022	20	11
202410	용산구	0.0232	0.0226	0.41	0.0022	25	13
202410	은평구	0.012	0.0241	0.42	0.0027	22	12
202410	자연사박물관	0.0118	0.0341	0.39	0.0027	22	12
202410	정릉로	0.0294	0.0211	0.45	0.0025	26	14
202410	종로	0.0186	0.0223	0.44	0.0027	22	11
202410	종로구	0.0175	0.028	0.37	0.0029	22	14
202410	중구	0.0116	0.0266	0.37	0.003	20	13
202410	중랑구	0.0133	0.0266	0.32	0.002	19	11
202410	천호대로	0.0242	0.0195	0.43	0.0023	22	15
